g_code,g_name,g_phone,g_birth,g_check
58,guest58,1011111168,1974-02-19,1
59,guest59,1011111169,1989-11-03,1
60,guest60,1011111170,1992-01-27,1
61,guest61,1011111171,1984-03-11,1
62,guest62,1011111172,1979-07-22,1
63,guest63,1011111173,1988-01-09,1
64,guest64,1011111174,1992-05-18,1
65,guest65,1011111175,1986-10-30,1
66,guest66,1011111176,1975-12-14,1
67,guest67,1011111177,1983-06-25,1
68,guest68,1011111178,1991-09-03,1
69,guest69,1011111179,1987-04-27,1
70,guest70,1011111180,1980-08-15,1
71,guest71,1011111181,1978-02-06,1
72,guest72,1011111182,1985-10-19,1
73,guest73,1011111183,1993-03-21,1
74,guest74,1011111184,1989-07-02,1
75,guest75,1011111185,1974-11-12,1
76,guest76,1011111186,1981-05-29,1
77,guest77,1011111187,1990-01-08,1
78,guest78,1011111188,1986-09-17,1
79,guest79,1011111189,1982-04-05,1
80,guest80,1011111190,1977-12-24,1
81,guest81,1011111191,1988-06-13,1
82,guest82,1011111192,1991-08-01,1
83,guest83,1011111193,1983-02-28,1
84,guest84,1011111194,1979-10-07,1
85,guest85,1011111195,1987-03-15,1
86,guest86,1011111196,1994-11-04,1
87,guest87,1011111197,1985-06-22,1
88,guest88,1011111198,1980-01-19,1
89,guest89,1011111199,1976-09-27,1
90,guest90,1011111200,1982-07-30,1
91,guest91,1011111201,1986-05-11,1
92,guest92,1011111202,1993-12-09,1
93,guest93,1011111203,1971-08-18,1
94,guest94,1011111204,1987-03-26,1
95,guest95,1011111205,1980-10-05,1
96,guest96,1011111206,1994-02-14,1
97,guest97,1011111207,1986-06-01,1
98,guest98,1011111208,1978-11-20,1
99,guest99,1011111209,1989-04-09,1
100,guest100,1011111210,1992-09-28,1
101,guest101,1011111211,1984-03-12,1
102,guest102,1011111212,1979-07-21,1
103,guest103,1011111213,1988-01-08,1
104,guest104,1011111214,1992-05-17,1
105,guest105,1011111215,1986-10-29,1
106,guest106,1011111216,1975-12-13,1
107,guest107,1011111217,1983-06-24,1
108,guest108,1011111218,1991-09-02,1
109,guest109,1011111219,1987-04-26,1
110,guest110,1011111220,1980-08-14,1
111,guest111,1011111221,1978-02-05,1
112,guest112,1011111222,1985-10-18,1
113,guest113,1011111223,1993-03-20,1
114,guest114,1011111224,1989-07-01,1
115,guest115,1011111225,1974-11-11,1
116,guest116,1011111226,1981-05-28,1
117,guest117,1011111227,1990-01-07,1
118,guest118,1011111228,1986-09-16,1
119,guest119,1011111229,1982-04-04,1
120,guest120,1011111230,1977-12-23,1
121,guest121,1011111231,1988-06-12,1
122,guest122,1011111232,1991-07-31,1
123,guest123,1011111233,1983-02-27,1
124,guest124,1011111234,1979-10-06,1
125,guest125,1011111235,1987-03-14,1
126,guest126,1011111236,1994-11-03,1
127,guest127,1011111237,1985-06-21,1
128,guest128,1011111238,1980-01-18,1
129,guest129,1011111239,1976-09-26,1
130,guest130,1011111240,1982-07-29,1
131,guest131,1011111241,1986-05-10,1
132,guest132,1011111242,1993-12-08,1
133,guest133,1011111243,1971-08-17,1
134,guest134,1011111244,1987-03-25,1
135,guest135,1011111245,1980-10-04,1
136,guest136,1011111246,1994-02-13,1
137,guest137,1011111247,1986-05-31,1
138,guest138,1011111248,1978-11-19,1
139,guest139,1011111249,1989-04-08,1
140,guest140,1011111250,1992-09-27,1
141,guest141,1011111251,1983-01-16,1
142,guest142,1011111252,1975-07-05,1
143,guest143,1011111253,1988-12-22,1
144,guest144,1011111254,1991-03-09,1
145,guest145,1011111255,1984-08-28,1
146,guest146,1011111256,1979-05-01,1
147,guest147,1011111257,1986-10-13,1
148,guest148,1011111258,1995-06-17,1
149,guest149,1011111259,1981-02-06,1
150,guest150,1011111260,1973-11-24,1
151,guest151,1011111261,1987-04-12,1
152,guest152,1011111262,1990-08-29,1
153,guest153,1011111263,1982-03-20,1
154,guest154,1011111264,1977-09-10,1
155,guest155,1011111265,1985-11-30,1
156,guest156,1011111266,1993-05-15,1
157,guest157,1011111267,1980-07-07,1
158,guest158,1011111268,1974-02-18,1
159,guest159,1011111269,1989-11-02,1
160,guest160,1011111270,1992-01-26,1
161,guest161,1011111271,1984-03-10,1
162,guest162,1011111272,1979-07-20,1
163,guest163,1011111273,1988-01-07,1
164,guest164,1011111274,1992-05-16,1
165,guest165,1011111275,1986-10-28,1
166,guest166,1011111276,1975-12-12,1
167,guest167,1011111277,1983-06-23,1
168,guest168,1011111278,1991-09-01,1
169,guest169,1011111279,1987-04-25,1
170,guest170,1011111280,1980-08-13,1
171,guest171,1011111281,1978-02-04,1
172,guest172,1011111282,1985-10-17,1
173,guest173,1011111283,1993-03-19,1
174,guest174,1011111284,1989-06-30,1
175,guest175,1011111285,1974-11-10,1
176,guest176,1011111286,1981-05-27,1
177,guest177,1011111287,1990-01-06,1
178,guest178,1011111288,1986-09-15,1
179,guest179,1011111289,1982-04-03,1
180,guest180,1011111290,1977-12-22,1
181,guest181,1011111291,1988-06-11,1
182,guest182,1011111292,1991-07-30,1
183,guest183,1011111293,1983-02-26,1
184,guest184,1011111294,1979-10-05,1
185,guest185,1011111295,1987-03-13,1
186,guest186,1011111296,1994-11-02,1
187,guest187,1011111297,1985-06-20,1
188,guest188,1011111298,1980-01-17,1
189,guest189,1011111299,1976-09-25,1
190,guest190,1011111300,1982-07-28,1
191,guest191,1011111301,1986-05-09,1
192,guest192,1011111302,1993-12-07,1
193,guest193,1011111303,1971-08-16,1
194,guest194,1011111304,1987-03-24,1
195,guest195,1011111305,1980-10-03,1
196,guest196,1011111306,1994-02-12,1
197,guest197,1011111307,1986-05-30,1
198,guest198,1011111308,1978-11-18,1
199,guest199,1011111309,1989-04-07,1
200,guest200,1011111310,1992-09-26,1
201,guest201,1011111311,1983-01-15,1
202,guest202,1011111312,1975-07-04,1
203,guest203,1011111313,1988-12-21,1
204,guest204,1011111314,1991-03-08,1
205,guest205,1011111315,1984-08-27,1
206,guest206,1011111316,1979-04-30,1
207,guest207,1011111317,1986-10-12,1
208,guest208,1011111318,1995-06-16,1
209,guest209,1011111319,1981-02-05,1
210,guest210,1011111320,1973-11-23,1
211,guest211,1011111321,1987-04-11,1
212,guest212,1011111322,1990-08-28,1
213,guest213,1011111323,1982-03-19,1
214,guest214,1011111324,1977-09-09,1
215,guest215,1011111325,1985-11-29,1
216,guest216,1011111326,1993-05-14,1
217,guest217,1011111327,1980-07-06,1
218,guest218,1011111328,1974-02-17,1
219,guest219,1011111329,1989-11-01,1
220,guest220,1011111330,1992-01-25,1
221,guest221,1011111331,1984-03-09,1
222,guest222,1011111332,1979-07-19,1
223,guest223,1011111333,1988-01-06,1
224,guest224,1011111334,1992-05-15,1
225,guest225,1011111335,1986-10-27,1
226,guest226,1011111336,1975-12-11,1
227,guest227,1011111337,1983-06-22,1
228,guest228,1011111338,1991-08-31,1
229,guest229,1011111339,1987-04-24,1
230,guest230,1011111340,1980-08-12,1
231,guest231,1011111341,1985-02-11,1
232,guest232,1011111342,1979-06-22,1
233,guest233,1011111343,1988-01-09,1
234,guest234,1011111344,1991-05-18,1
235,guest235,1011111345,1986-10-30,1
236,guest236,1011111346,1975-12-14,1
237,guest237,1011111347,1983-06-25,1
238,guest238,1011111348,1992-09-03,1
239,guest239,1011111349,1987-04-27,1
240,guest240,1011111350,1980-08-15,1
241,guest241,1011111351,1986-06-14,1
242,guest242,1011111352,1978-03-09,1
243,guest243,1011111353,1989-11-21,1
244,guest244,1011111354,1991-07-30,1
245,guest245,1011111355,1983-02-18,1
246,guest246,1011111356,1975-10-06,1
247,guest247,1011111357,1988-04-27,1
248,guest248,1011111358,1993-09-12,1
249,guest249,1011111359,1981-01-05,1
250,guest250,1011111360,1979-08-23,1
